FIPS,year,agi,donating_pct,avg_giving_per_filer,avg_giving_per_donor,avg_agi,avg_income,pct_itemized,giving_pct_agi,giving_pct_income,total_returns,agi_pct
01073,2010,1,0,0,NaN,-52707.39973639616,NA,0,-0,NA,5311,0.017637779585872506
01073,2010,2,6.991203070815666,168.72494728793532,2413.3893062306674,12993.234319608888,NA,9.102002672289288,1.2985600285319425,NA,129477,0.42999186357371766
01073,2010,3,30.092704554615075,944.3235254601639,3138.0480400035717,35809.61977697165,NA,34.754803170764475,2.6370666076366347,NA,74430,0.2471813094664829
01073,2010,4,54.82604917159597,2148.91648678198,3919.5173083806308,61168.45616887668,NA,61.18415519609767,3.513112184569695,NA,35671,0.11846304568022184
01073,2010,5,68.38483079405762,3191.513598177417,4666.990560799556,86506.90588067778,NA,73.9712373629503,3.6893165530386574,NA,21069,0.06996994503761021
01073,2010,6,84.17782580172114,5273.762204299001,6265.0254435428415,133012.1946513333,NA,88.94763246247057,3.96487120457127,NA,25913,0.08605682214436344
01073,2010,7,95.30506274340112,26715.274772825618,28031.32803632236,544298.4638684553,NA,98.57204673301601,4.908203227867661,NA,9244,0.0306992345117314
01073,2011,1,0,0,NaN,-76324.17829806394,NA,0,-0,NA,4442,0.01466669748368074
01073,2011,2,7.073118477029963,181.98512533284364,2572.912159238425,12928.1210785664,NA,8.993664493618585,1.4076687882708472,NA,130692,0.43152184320963605
01073,2011,3,29.77883202824912,990.9430300416459,3327.6759447838876,35823.53733978463,NA,34.33292451177271,2.7661786178249126,NA,74197,0.24498535641527688
01073,2011,4,52.811982833581105,2177.8070741353677,4123.698746547695,61171.13124456537,NA,58.859499032285214,3.5601876732152973,NA,35651,0.11771328950713689
01073,2011,5,65.46399123016062,3172.8706925313377,4846.741900254823,86541.91887898574,NA,70.97373814403508,3.6662818823881884,NA,20981,0.069275547029515
01073,2011,6,82.71467320625719,5210.084345855163,6298.863483221778,133510.94266711254,NA,87.42243525433805,3.902365035984838,NA,26913,0.08886196068849612
01073,2011,7,95.20376489436268,23852.40813056974,25054.059739167016,516417.4426754781,NA,98.36787824171422,4.618823099195515,NA,9987,0.032975305666258344
01073,2012,1,0,0,NaN,-110238.6301369863,NA,0,-0,NA,3650,0.012310701878646834
01073,2012,2,6.93687920538289,183.61903236142263,2646.997690531178,12988.337071451459,NA,8.691124639538609,1.4137224138186233,NA,124840,0.4210597322000742
01073,2012,3,28.30760749724366,981.4498346196251,3467.0886075949365,35871.444321940464,NA,32.49724366041896,2.736019843001776,NA,72560,0.2447300077574286
01073,2012,4,49.914236706689536,2153.2875929102343,4313.97479954181,61223.64208118925,NA,55.77472841623785,3.5170850993391394,NA,34980,0.11798037033289487
01073,2012,5,62.52916472235185,3158.469435370975,5051.194029850746,86681.80121325245,NA,67.98880074661689,3.643751503964005,NA,21430,0.07227899760531553
01073,2012,6,80.37316110513096,5158.880516684607,6418.660714285715,133981.73663437387,NA,85.10943667025475,3.8504356237468436,NA,27870,0.09399979763229789
01073,2012,7,94.89247311827957,24774.820788530466,26108.309726156753,584801.9713261649,NA,97.84946236559139,4.236446182345829,NA,11160,0.0376403925933421
01073,2013,1,0,0,NaN,-97363.01775147929,-127465.09803921569,0,-0,-0,3380,0.011398509425690487
01073,2013,2,6.451087399201759,170.94567076647388,2649.873737373737,12967.581656756536,13196.5056609921,8.153457685102223,1.3182540530015137,1.295385878337299,122770,0.41402218999763934
01073,2013,3,25.773480662983427,948.0110497237569,3678.2422293676314,35941.4226519337,36336.4364640884,29.48895027624309,2.6376558849785887,2.6089818979928974,72400,0.24415742083431693
01073,2013,4,46.73028346898681,2062.4473758069043,4413.513513513513,61142.18355318552,61802.89082234073,52.03480213303396,3.3731987573077946,3.337137386883145,35630,0.12015647657909824
01073,2013,5,58.84811890385508,3084.1151881096143,5240.805051302289,86609.38225731537,87478.21644217371,64.14305620065025,3.5609481417922453,3.525580782900766,21530,0.07260648163760834
01073,2013,6,77.78537252221463,5081.74982911825,6533.040421792619,134168.93369788106,135717.01982228298,82.33082706766918,3.7875756250409154,3.7443718081730912,29260,0.09867467035375847
01073,2013,7,93.77162629757785,25334.429065743945,27017.158671586716,506413.4083044983,518075.0865051903,97.05882352941177,5.002716881167324,4.890107578158969,11560,0.038984251171888175
01073,2014,1,0,0,NaN,-97068.3734939759,-133222.59414225942,0,-0,-0,3320,0.011232913790770063
01073,2014,2,5.68029490616622,154.08847184986595,2712.6843657817108,13024.53920911528,13250.871313672922,7.104557640750671,1.1830627508267353,1.1628553942024147,119360,0.4038435512247936
01073,2014,3,23.586206896551722,893.6551724137931,3788.8888888888887,36002.027586206896,36399.07586206897,26.78620689655172,2.4822356748489645,2.4551589600796992,72500,0.2452970632020571
01073,2014,4,44.81988271432561,2041.3292376431164,4554.517133956387,61179.698408265846,61846.02066461882,50.09773806199386,3.336612129110001,3.300663835290101,35810,0.12115983218297469
01073,2014,5,55.319148936170215,2972.4791859389456,5373.327759197325,86609.29694727104,87524.69935245144,60.40703052728955,3.432055553745729,3.3961604072116027,21620,0.07314927595073759
01073,2014,6,75.94895287958116,5057.4934554973825,6659.069366652305,134708.47513089006,136297.51308900522,80.66099476439791,3.7543988606383136,3.7106278323616437,30560,0.10339694139937745
01073,2014,7,93.22033898305084,25684.826472962068,27552.81385281385,539389.9112187248,550640.5165456013,96.6908797417272,4.76182923312905,4.664536244825163,12390,0.041920422249289484
01073,2015,1,0,0,NaN,-81704.49101796407,-112820.16806722688,0,-0,-0,3340,0.011294467739753821
01073,2015,2,5.59560590456574,159.20871953312735,2845.245398773006,13048.729831788534,13274.96567112942,7.071747339512529,1.2201089422916291,1.1993154896014284,116520,0.3940213715676992
01073,2015,3,22.292555387367553,871.7352415026834,3910.432098765432,36073.12508600523,36471.00591715976,25.553873675519473,2.4165781019091077,2.3902144171256,72670,0.2457392127688354
01073,2015,4,43.11851447296559,2009.5303113052976,4660.481317289424,61135.41780447843,61804.96996176952,48.33424358274167,3.287014930906534,3.2514056920476224,36620,0.12383335587718111
01073,2015,5,54.314720812182735,2979.5108444854636,5485.641461342396,86622.38117212737,87540.51684356252,59.667743424088606,3.4396547453075397,3.4035792247033876,21670,0.07327877722169619
01073,2015,6,74.61783439490446,5113.1847133757965,6852.496798975672,135303.3439490446,136882.07006369426,79.71337579617834,3.7790527300651404,3.735467114865021,31400,0.10618152306235629
01073,2015,7,92.96296296296296,33616.444444444445,36161.11553784861,563892.4444444445,575258.2962962963,96.51851851851852,5.9614993560631735,5.843713104335611,13500,0.04565129176247802
01073,2017,1,0,0,NaN,-103837.2239747634,-143700,0,-0,-0,3170,0.010822806418572892
01073,2017,2,5.6454545454545455,167.8272727272727,2972.7858293075683,13149.9,13345.690909090908,7.1818181818181825,1.2762627299619975,1.2575390354121794,110000,0.37555479685899623
01073,2017,3,21.885801188994886,914.4753214433845,4178.395451674037,36083.29876952855,36469.74975805337,25.203926448223417,2.534345119841527,2.507489981450852,72330,0.24694434960737452
01073,2017,4,42.003750334851325,2060.1928743637823,4904.783163265306,61101.47334583445,61747.92392177873,47.682828824002144,3.37175645946062,3.33645690982842,37330,0.12744964151587573
01073,2017,5,52.82588878760255,3054.785779398359,5782.74374460742,86628.57793983592,87535.5970829535,58.88787602552416,3.5263025805640336,3.4897640288024507,21940,0.07490611130078526
01073,2017,6,72.94188861985472,5168.3716707021795,7085.601659751037,135830.17554479418,137437.5907990315,78.87409200968523,3.8050246566881225,3.76052260568191,33040,0.11280300443837488
01073,2017,7,92.3790589794566,36956.328694499665,40005.09325681492,569662.1603711067,581022.5314777999,96.55400927766733,6.487411533605189,6.360567222841292,15090,0.05151928986002049
18097,2010,1,0,0,NaN,-61449.676823638045,NA,0,-0,NA,5415,0.012355228212359336
18097,2010,2,4.103516140158662,76.34366060015826,1860.4449938195303,12685.6371862763,NA,6.358674701239678,0.6018117929681065,NA,197148,0.4498261369547956
18097,2010,3,17.4904520638067,387.52232123785683,2215.6220995554686,35597.15826078041,NA,24.90751104313873,1.0886327453414004,NA,117041,0.26704861776597394
18097,2010,4,41.462529139756185,1100.0305728589444,2653.0715701184386,61202.25856995452,NA,52.72480605342608,1.7973692451261472,NA,52334,0.11940877437961467
18097,2010,5,60.21758713879842,1937.495669045804,3217.4913693901035,86301.46905966323,NA,70.89945256738964,2.2450320836443067,NA,28862,0.06585348045523826
18097,2010,6,80.22916807919181,3516.407892060479,4382.95444942111,131088.58227676453,NA,88.06698759237915,2.68246694791188,NA,29498,0.06730462083253475
18097,2010,7,92.81774880922536,20676.109300576587,22276.02970965564,490838.0546502883,NA,98.11982953121084,4.21240959308012,NA,7978,0.01820314139948343
18097,2011,1,0,0,NaN,-69146.26159723486,NA,0,-0,NA,5497,0.012341853860056803
18097,2011,2,3.699781751654263,72.82733523244194,1968.4224670787423,12646.65642540033,NA,5.695337240923305,0.5758623685401225,NA,201147,0.4516148587209107
18097,2011,3,15.900565240269552,375.9357017975659,2364.291433146517,35636.72703817493,NA,22.682599765756283,1.0549108547338097,NA,117826,0.26454270928052626
18097,2011,4,37.726605539564225,1057.6450180140682,2803.4460108129956,61165.90098934406,NA,48.212890066528146,1.7291415656548972,NA,52459,0.11778084621515733
18097,2011,5,55.768306910987576,1862.7410610115983,3340.142751661334,86289.61636126552,NA,66.04900144121886,2.1587082427310023,NA,29142,0.0654295625231536
18097,2011,6,77.62005534755005,3436.3665961256715,4427.163290130447,131926.06218460036,NA,85.46312876444733,2.6047670484678473,NA,30715,0.06896125910708473
18097,2011,7,92.65884539435476,19613.427808107794,21167.356148928167,487235.2189569056,NA,98.1530955976304,4.025453629993554,NA,8609,0.01932891029311061
18097,2012,1,0,0,NaN,-71342.20374220374,NA,0,-0,NA,4810,0.010798796641372187
18097,2012,2,3.4236515573562927,69.22765257027095,2022.0414201183432,12596.99164345404,NA,5.17092934920233,0.5495570254366624,NA,197450,0.4432894795922949
18097,2012,3,14.431167956916862,360.8044429485022,2500.174927113703,35658.08650286099,NA,20.287781891618984,1.0118446566658965,NA,118840,0.26680436442009786
18097,2012,4,34.72300469483568,1020.1877934272301,2938.074634937804,61139.45539906103,NA,44.58215962441315,1.6686242734227856,NA,53250,0.1195500875578106
18097,2012,5,51.60418777440054,1804.2215467747383,3496.2696335078535,86251.46909827761,NA,60.85781830462682,2.09181543878279,NA,29610,0.06647658389834314
18097,2012,6,74.84413965087282,3396.3840399002493,4537.942523948355,131728.11720698254,NA,82.48129675810473,2.578328842705281,NA,32080,0.0720219119033721
18097,2012,7,92.21748400852879,23113.6460554371,25064.2774566474,573037.5266524521,NA,97.44136460554371,4.033530960958435,NA,9380,0.021058775986709174
18097,2013,1,0,0,NaN,-65988.79492600422,-97864.44444444444,0,-0,-0,4730,0.010526315789473684
