neighborhood,year,amount_business_1m_pp,all_sb_loans_pp
Airport,2012,NA,NA
Airport,2013,NA,NA
Airport,2014,NA,NA
Airport,2015,NA,NA
Airport,2016,NA,NA
Airport,2017,NA,NA
Airport,2018,NA,NA
Algonquin-Park Hill-Park Duvalle,2012,114.49431439729197,398.39808741659544
Algonquin-Park Hill-Park Duvalle,2013,107.46859916973413,401.2989310037471
Algonquin-Park Hill-Park Duvalle,2014,60.23098334022846,516.8643082148
Algonquin-Park Hill-Park Duvalle,2015,94.90258298729393,493.69825725260597
Algonquin-Park Hill-Park Duvalle,2016,32.42359419454409,431.8113890807805
Algonquin-Park Hill-Park Duvalle,2017,102.2274267136839,497.85079293559994
Algonquin-Park Hill-Park Duvalle,2018,37.985084060169385,597.9648590570092
Buechel-Newburg-Indian Trail,2012,468.1107322843765,1787.5743167045487
Buechel-Newburg-Indian Trail,2013,393.21068350668276,1649.3448205632637
Buechel-Newburg-Indian Trail,2014,368.8968653990944,1555.7999303987488
Buechel-Newburg-Indian Trail,2015,276.86307040221953,1536.2899305481585
Buechel-Newburg-Indian Trail,2016,326.9230952353148,1796.6127430203255
Buechel-Newburg-Indian Trail,2017,364.0397749344852,1812.5639354546342
Buechel-Newburg-Indian Trail,2018,398.5496820235389,1877.068285804725
Butchertown-Clifton-Crescent Hill,2012,549.5173977122173,1096.6468606525389
Butchertown-Clifton-Crescent Hill,2013,473.6585224992891,1115.81987122185
Butchertown-Clifton-Crescent Hill,2014,369.8769243540837,1178.0019621095212
Butchertown-Clifton-Crescent Hill,2015,349.0339481848253,1052.0314422915108
Butchertown-Clifton-Crescent Hill,2016,691.1085309490219,1729.1697756040908
Butchertown-Clifton-Crescent Hill,2017,624.7884985290676,1735.4134706745583
Butchertown-Clifton-Crescent Hill,2018,450.9691377102742,1392.5559627356615
California-Parkland,2012,458.2349349876841,1347.5283556736672
California-Parkland,2013,236.61113046085705,1309.9058269478664
California-Parkland,2014,91.92270326719525,1061.5665247209001
California-Parkland,2015,206.191915320547,1021.3773095413658
California-Parkland,2016,367.6954734532898,1232.545138054895
California-Parkland,2017,225.03577624310782,1626.4575542142172
California-Parkland,2018,179.34293429342935,1263.8388838883889
Chickasaw-Shawnee,2012,8.796297201322815,84.54861981008311
Chickasaw-Shawnee,2013,7.986226221045819,37.83545472098304
Chickasaw-Shawnee,2014,62.73045746750548,136.89230382981478
Chickasaw-Shawnee,2015,55.08960720232623,86.77780287061344
Chickasaw-Shawnee,2016,33.57072543815197,38.825273767601836
Chickasaw-Shawnee,2017,27.30887377396704,42.454971833478176
Chickasaw-Shawnee,2018,23.89385506268623,31.59610951818744
Downtown-Old Louisville-University,2012,1140.624013299082,3369.472143230606
Downtown-Old Louisville-University,2013,938.8613984860325,3428.4491348833867
Downtown-Old Louisville-University,2014,636.9249078387228,2728.7823990071297
Downtown-Old Louisville-University,2015,613.9573198399087,3062.4272066932217
Downtown-Old Louisville-University,2016,975.8165800615933,3993.9295656759073
Downtown-Old Louisville-University,2017,1156.9039615371523,4301.628040032581
Downtown-Old Louisville-University,2018,834.5331962061479,4057.593417895098
Fairdale,2012,142.9947599693002,350.8494034968248
Fairdale,2013,65.41042634909033,452.83562977077133
Fairdale,2014,80.95092102959579,304.9848353181451
Fairdale,2015,96.18461040369242,527.5187926345485
Fairdale,2016,56.55129090656047,403.02959218636295
Fairdale,2017,115.5726904615934,329.93787559808743
Fairdale,2018,116.03075170842824,231.3496583143508
Fern Creek,2012,140.65212641971377,228.67903698725524
Fern Creek,2013,92.14001060855527,209.5228213262417
Fern Creek,2014,54.89055133479662,169.593904531695
Fern Creek,2015,160.88199986591607,373.8350986821158
Fern Creek,2016,117.63390347103793,281.5106177513671
Fern Creek,2017,103.2381873918392,185.2681012037186
Fern Creek,2018,165.28716521487692,234.82849604221636
Floyd's Fork,2012,338.2331598266801,590.7332826842329
Floyd's Fork,2013,323.079742664333,666.9760068825276
Floyd's Fork,2014,248.45380166591454,708.687119503878
Floyd's Fork,2015,245.12986491088225,714.373556747906
Floyd's Fork,2016,297.37358592204384,702.3867419725406
Floyd's Fork,2017,306.9595024987833,597.0067485231807
Floyd's Fork,2018,300.1003210272873,656.3202247191011
Germantown,2012,507.36072183931054,1021.0300896699277
Germantown,2013,356.71757670361905,830.977725689536
Germantown,2014,273.6087431727241,766.4433652013288
Germantown,2015,379.0838372475016,931.3436062044766
Germantown,2016,273.9806884880155,1046.783610347475
Germantown,2017,404.98390275954637,1523.596865655098
Germantown,2018,425.5597445564361,1194.9680695545128
Highlands,2012,615.4113848728952,1162.4090432171017
Highlands,2013,413.6899757406935,1015.4346998447296
Highlands,2014,306.52145039731926,708.6259109536621
Highlands,2015,551.3922309934902,964.0391319946817
Highlands,2016,610.3019171986955,1058.0298334860458
Highlands,2017,704.3774644897395,1374.126047135505
Highlands,2018,800.6890692845006,1246.932225788182
Highview-Okolona,2012,148.5465873336552,294.19478933202356
Highview-Okolona,2013,124.82290643792855,321.04289996349945
Highview-Okolona,2014,114.85269295122204,283.64807244273135
Highview-Okolona,2015,103.11594556922236,313.8454646259284
Highview-Okolona,2016,135.64365490365398,360.9806494971335
Highview-Okolona,2017,148.6174302211157,436.7012440384611
Highview-Okolona,2018,152.54053215421612,374.4007447056086
J-Town,2012,945.1484074539812,2107.194657195179
J-Town,2013,457.273315559699,1703.1800715222378
J-Town,2014,460.63277495743154,1973.9361451974048
J-Town,2015,501.6119763671041,1918.296009204736
J-Town,2016,637.8505199253096,2266.5555269523347
J-Town,2017,676.6698318460299,2457.657693122425
J-Town,2018,606.8436771561771,2456.876456876457
Northeast Jefferson,2012,516.9564536277629,1005.8236621638348
Northeast Jefferson,2013,408.8970409822636,966.6915449960866
Northeast Jefferson,2014,360.4553220340803,927.5010265867419
Northeast Jefferson,2015,491.1540382025537,1184.9366482196137
Northeast Jefferson,2016,522.7788838642866,1334.7779273095045
Northeast Jefferson,2017,583.7014008127101,1444.2966667349306
Northeast Jefferson,2018,490.8908070057823,1270.1332439453615
Phoenix Hill-Smoketown-Shelby Park,2012,1168.4366716439279,2897.7183626737183
Phoenix Hill-Smoketown-Shelby Park,2013,660.9459678969249,2621.8273129393656
Phoenix Hill-Smoketown-Shelby Park,2014,892.7615760743491,2546.9221392241047
Phoenix Hill-Smoketown-Shelby Park,2015,822.2882044423409,2460.3763325867553
Phoenix Hill-Smoketown-Shelby Park,2016,904.5982282502905,3441.749992113838
Phoenix Hill-Smoketown-Shelby Park,2017,1042.3775046552494,3131.3151694731064
Phoenix Hill-Smoketown-Shelby Park,2018,829.0231287206011,2930.321069581341
Pleasure Ridge Park,2012,228.81446175848131,443.13138419533857
Pleasure Ridge Park,2013,101.10629400030169,293.2659130214553
Pleasure Ridge Park,2014,149.24582220392915,386.4251374109646
Pleasure Ridge Park,2015,113.91433895714555,332.9937974022992
Pleasure Ridge Park,2016,121.66221440287755,413.68149503244456
Pleasure Ridge Park,2017,115.97012105145222,359.39449702064525
Pleasure Ridge Park,2018,148.07868032510942,451.714519309383
Portland,2012,114.19317514782003,272.1405943210583
Portland,2013,109.44381839977616,391.99877238714345
Portland,2014,98.95577358207213,370.56411308361544
Portland,2015,77.96072842648336,368.6721815326068
Portland,2016,128.62961996186158,608.2724452741938
Portland,2017,199.37637393030568,579.1792945417271
Portland,2018,158.43540102726195,465.3299091268273
Russell,2012,445.706838177786,923.0764874977305
Russell,2013,158.83926711246804,586.3438088837391
Russell,2014,345.28868761644515,1347.820686991323
Russell,2015,90.25534532787222,776.9038548810961
Russell,2016,102.51678876295391,1237.4592909085763
Russell,2017,128.37575134540796,1460.967559099863
Russell,2018,181.03280916326926,1222.4810716365755
Shively,2012,322.23156963972906,534.635015865274
Shively,2013,161.10236375790407,537.0078791930135
Shively,2014,115.46150611980835,521.1899436472324
Shively,2015,141.39135328053467,587.5536373879612
Shively,2016,206.38144384124735,714.4282318946036
Shively,2017,144.7276711935423,573.050465148953
Shively,2018,143.34107626790555,664.730933023616
South Central Louisville,2012,144.19331847573673,280.10759474234027
South Central Louisville,2013,66.73394137605995,177.4900256734491
South Central Louisville,2014,40.552168772159135,209.68633763925916
South Central Louisville,2015,158.0693117354792,353.0228505443413
South Central Louisville,2016,118.16727090827968,360.23646242885405
South Central Louisville,2017,61.576086503650494,404.8308906940067
South Central Louisville,2018,91.6199766213874,396.42871538554556
South Louisville,2012,140.2371069049542,397.47157236102345
South Louisville,2013,145.55947784394095,448.2763153033972
South Louisville,2014,135.799832752489,444.22691319568844
South Louisville,2015,142.1115668840912,532.5242782920916
South Louisville,2016,159.90297328051085,556.4965721423653
South Louisville,2017,142.09399583382975,465.13443964430195
South Louisville,2018,182.72049665638352,585.7939412519879
Southeast Louisville,2012,252.77407494038155,466.20656243620306
Southeast Louisville,2013,194.75538753212768,477.3097069017275
Southeast Louisville,2014,347.9847214467102,557.0786703749275
Southeast Louisville,2015,267.6884798190148,512.2394425296734
Southeast Louisville,2016,274.3537283171827,565.9263874279516
Southeast Louisville,2017,274.60557961847513,546.9891070572424
Southeast Louisville,2018,325.480117084315,731.4200042835726
St. Matthews,2012,795.7893345997553,1601.3223971238012
St. Matthews,2013,484.08533721248654,1531.5258675020484
St. Matthews,2014,437.52602917364715,2119.387092261277
St. Matthews,2015,428.91838088227865,1734.0807496707682
St. Matthews,2016,876.0730337906142,2257.532358273292
St. Matthews,2017,750.916250174479,2212.483297056199
St. Matthews,2018,738.6522599006319,1980.2710916019487
Valley Station,2012,105.93114592879732,152.06955564206768
