FIPS,year,sba_loan_7a,total_loan_7a,total_loan_504,sba_loan_7a_pp,total_loan_7a_pp,total_loan_504_pp
01073,2000,25183571.67711823,33185207.165618107,15081760.662635837,38.03894840867526,50.125152996113734,22.780498458018595
01073,2001,18192585.879744306,24777927.574410703,15943362.465041948,27.649332102503962,37.6578213149708,24.230932674466878
01073,2002,14092514.97336858,18530459.936972305,13535060.265919672,21.55134494222331,28.33818766873237,20.698842836488392
01073,2003,14945621.436470497,20321567.173845798,17002690.06476684,22.99917984513939,31.271993617197833,26.164715084813874
01073,2004,24678495.874198418,33264825.226329688,19864104.205960017,38.21612111562942,51.51256365947189,30.760748793532745
01073,2005,13818109.02569083,18835807.465366855,18956687.03730851,21.533932312628885,29.353437743095352,29.541814641506818
01073,2006,11214276.742467413,15493301.588432224,19826717.44782392,17.076711957465225,23.59266268986177,30.19143817241346
01073,2007,13867205.37428073,19167298.604497038,17448684.890595984,21.049859473785183,29.09518761906047,26.4864011915923
01073,2008,16395189.946343353,22467699.829493478,15717679.939298071,24.859917159350832,34.067623391392424,23.83261325467522
01073,2009,14799990.333336024,16989728.649114553,18640905.801562775,22.254720986269767,25.54742687005874,28.03029922328383
01073,2010,21941931.768923968,25947380.15416214,10941755.57957083,33.31829804484662,39.40047551709749,16.6147938738159
01073,2011,25573063.232891474,34548680.21598572,14139462.29519594,38.80992582363172,52.43140816866367,21.45818347474309
01073,2012,19585925.34163473,26292221.96123151,27436814.62314099,29.675239794661483,39.83615672094094,41.570364378578155
01073,2013,22213093.469664067,29207536.644648895,10862771.965424467,33.68279121801311,44.288804715008204,16.471748100279868
01073,2014,19912643.546903413,26809298.65479014,7387873.711253044,30.134465024453064,40.571402322346245,11.180314729806527
01073,2015,25393033.747232735,34137777.55751847,7483423.195029637,38.45291140719136,51.69515974831945,11.332218592130795
01073,2016,51166474.881305344,69276685.58146656,11409533.06829334,77.58126713373092,105.04090935916605,17.299726723323957
01073,2017,42356480.53737977,57146254.06595066,21061209.75180844,64.25466216833476,86.69070712692968,31.94979611832038
01073,2018,21521379.880096607,28714474.36506617,11599280.268345844,32.64277245578129,43.552971886950054,17.59332666213536
01073,2019,35490765,47255000,9793000,53.83097982708934,71.67450326103443,14.853632640679509
12031,2000,37000035.00919193,51983720.01389003,8103025.063322167,47.50421440196992,66.7417147129272,10.403445289091332
12031,2001,30343522.74630443,40484092.88743507,10798659.708349979,38.642217090439324,51.55614656694091,13.752000920415925
12031,2002,40413442.46981772,56059448.899037324,11767436.972303322,51.05243244538098,70.81730862152656,14.865258794334613
12031,2003,29805784.868822984,39936349.213131234,12170329.344211584,37.351993092504415,50.04740678743376,15.251605002154946
12031,2004,38730429.54573746,52749665.91937005,24418319.784986798,48.15216056427473,65.58177672834259,30.358425372173407
12031,2005,32725940.56933959,47067735.157223485,40581538.79278751,40.367609848969146,58.05828453656415,50.05752918199811
12031,2006,39344894.07124795,54729718.32039319,34998689.899565496,46.95296465152196,65.31273219421502,41.7663406776013
12031,2007,36804007.067390956,51184270.13043243,34077504.756922804,43.341714646362995,60.276426594350916,40.1308880397226
12031,2008,37783544.660520576,50608467.40519342,28029977.605113324,44.400977553075904,59.47206503368355,32.939164857083306
12031,2009,24108860.142591555,28598827.51548745,26289375.677481472,28.130379145187568,33.369303084438826,30.674619244704417
12031,2010,38874310.49460851,44887751.66282555,23580446.27610666,44.89593255224594,51.84085442121683,27.233052164636344
12031,2011,24747061.41297421,33491261.645153068,20211712.214085422,28.42173609434864,38.464356800208876,23.21293591094777
12031,2012,32683381.371672444,43988067.07861103,31772425.75814117,37.15701120696911,50.00905759492478,36.12136597931925
12031,2013,20761391.20969759,28746214.425933767,25550071.221427996,23.43655700955302,32.450247981818436,28.842272405109185
12031,2014,43867942.36302712,61215199.05133713,15203555.379763378,48.86714949017055,68.19130604205104,16.93615824003549
12031,2015,54235080.58240907,70354436.54161547,30552376.014868736,59.40250444399193,77.05768451782069,33.46335310113661
12031,2016,60316647.97314853,84048959.79264422,21343758.710729666,65.11883657648113,90.74062735709305,23.043069900545387
12031,2017,58256526.29247334,78816905.52160145,18521097.091934986,62.11154120916113,84.03246446082716,19.7466954944964
12031,2018,67658598.77830926,91221236.06305493,16535230.083303036,71.20601104243218,96.00406245026467,17.40218977574066
12031,2019,53681075,71993200,18049000,56.4956308324414,75.76788001443936,18.995328258510746
18097,2000,35446366.62605197,50589025.599517934,9293284.071411064,41.19495827325106,58.793410919721374,10.80044264006102
18097,2001,41586930.20315621,55998126.61306432,11677157.510986814,48.514816955513346,65.32674687006089,13.622432731599599
18097,2002,33417307.405606408,44508482.06985323,12777313.777321866,39.13275598960499,52.120882965426006,14.962650825861209
18097,2003,46016000.637035035,64148921.19663986,12960783.002088007,54.09231927755325,75.40776857271072,15.235544213544292
18097,2004,35837200.152583934,50934148.74471898,19170733.308185592,42.28875582587747,60.10351730306813,22.621925162153694
18097,2005,50183447.6763725,73274125.41440666,24455448.39844609,59.44589015984906,86.79845272955714,28.969231222994537
18097,2006,43442755.85039889,66094934.10196595,24263653.66122943,50.19359338651108,76.36583320465988,28.034132322010564
18097,2007,43050837.94263349,63413597.61122238,17602633.344934735,49.09972803800335,72.32357244175708,20.075904472304796
18097,2008,28769186.00605881,41450849.15044756,11165282.082483368,32.67814580755902,47.0829064159199,12.682344081514083
18097,2009,44412097.35598031,53893566.90337726,11286029.903048238,49.85199713539134,60.49482242075215,12.668420630689733
